Joint,RMSE (Nm),Max Error (Nm),Mean Error (Nm),Relative Error (%)
Joint1,4.429342e-01,7.561530e-01,4.281807e-01,78.39
Joint2,1.922333e+00,3.955683e+00,1.690263e+00,44.85
Joint3,1.125394e+00,1.840186e+00,9.962942e-01,46.22
Joint4,4.639840e-01,6.225209e-01,4.531398e-01,82.09
Joint5,6.932088e-02,1.181913e-01,6.413540e-02,56.25
Joint6,4.818905e-01,5.603506e-01,4.728365e-01,88.14
Average,7.509762e-01,1.308848e+00,6.841416e-01,65.99
